date,market,channel,spend,impressions,clicks,attributed_orders
2024-09-11,de,direct,0.00,0,0,0
2024-09-11,de,email,0.00,0,0,0
2024-09-11,de,google,0.00,0,0,0
2024-09-11,de,meta,0.00,0,0,0
2024-09-11,de,organic,0.00,0,0,0
2024-09-11,fr,direct,0.00,0,0,0
2024-09-11,fr,email,0.00,0,0,0
2024-09-11,fr,google,22.30,457,11,1
2024-09-11,fr,meta,0.00,0,0,0
2024-09-11,fr,organic,0.00,0,0,0
2024-09-12,at,direct,0.00,0,0,0
2024-09-12,at,email,0.00,0,0,0
2024-09-12,at,google,0.00,0,0,0
2024-09-12,at,meta,0.00,0,0,0
2024-09-12,at,organic,0.00,0,0,0
2024-09-12,de,direct,0.00,0,0,0
2024-09-12,de,email,0.00,0,0,0
2024-09-12,de,google,0.00,0,0,0
2024-09-12,de,meta,0.00,0,0,0
2024-09-12,de,organic,0.00,0,0,0
2024-09-12,fr,direct,0.00,0,0,0
2024-09-12,fr,email,0.00,0,0,0
2024-09-12,fr,google,0.00,0,0,0
2024-09-12,fr,meta,0.00,0,0,0
2024-09-12,fr,organic,0.00,0,0,0
2024-09-13,at,direct,0.00,0,0,0
2024-09-13,at,email,0.00,0,0,0
2024-09-13,at,google,19.57,787,22,1
2024-09-13,at,meta,30.41,1806,34,1
2024-09-13,at,organic,0.00,0,0,0
2024-09-13,de,direct,0.00,0,0,0
2024-09-13,de,email,0.00,0,0,0
2024-09-13,de,google,0.00,0,0,0
2024-09-13,de,meta,0.00,0,0,0
2024-09-13,de,organic,0.00,0,0,0
2024-09-13,fr,direct,0.00,0,0,0
2024-09-13,fr,email,0.00,0,0,0
2024-09-13,fr,google,0.00,0,0,0
2024-09-13,fr,meta,0.00,0,0,0
2024-09-13,fr,organic,0.00,0,0,0
2024-09-14,at,direct,0.00,0,0,0
2024-09-14,at,email,0.00,0,0,0
2024-09-14,at,google,0.00,0,0,0
2024-09-14,at,meta,0.00,0,0,0
2024-09-14,at,organic,0.00,0,0,0
2024-09-14,de,direct,0.00,0,0,0
2024-09-14,de,email,3.67,85,10,1
2024-09-14,de,google,0.00,0,0,0
2024-09-14,de,meta,0.00,0,0,0
2024-09-14,de,organic,0.00,0,0,0
2024-09-14,fr,direct,0.00,0,0,0
2024-09-14,fr,email,0.00,0,0,0
2024-09-14,fr,google,0.00,0,0,0
2024-09-14,fr,meta,0.00,0,0,0
2024-09-14,fr,organic,0.00,0,0,0
2024-09-15,at,direct,0.00,0,0,0
2024-09-15,at,email,0.00,0,0,0
2024-09-15,at,google,0.00,0,0,0
2024-09-15,at,meta,0.00,0,0,0
2024-09-15,at,organic,0.00,0,0,0
2024-09-15,de,direct,0.00,0,0,0
2024-09-15,de,email,0.00,0,0,0
2024-09-15,de,google,0.00,0,0,0
2024-09-15,de,meta,0.00,0,0,0
2024-09-15,de,organic,0.00,0,0,0
2024-09-15,fr,direct,0.00,0,0,0
2024-09-15,fr,email,0.00,0,0,0
2024-09-15,fr,google,0.00,0,0,0
2024-09-15,fr,meta,0.00,0,0,0
2024-09-15,fr,organic,0.00,0,0,0
2024-09-16,at,direct,0.00,0,0,0
2024-09-16,at,email,0.00,0,0,0
2024-09-16,at,google,0.00,0,0,0
2024-09-16,at,meta,0.00,0,0,0
2024-09-16,at,organic,0.00,0,0,0
2024-09-16,de,direct,0.00,0,0,0
2024-09-16,de,email,0.00,0,0,0
2024-09-16,de,google,0.00,0,0,0
2024-09-16,de,meta,0.00,0,0,0
2024-09-16,de,organic,0.00,0,0,0
2024-09-16,fr,direct,0.00,0,0,0
2024-09-16,fr,email,0.00,0,0,0
2024-09-16,fr,google,0.00,0,0,0
2024-09-16,fr,meta,0.00,0,0,0
2024-09-16,fr,organic,0.00,0,0,0
2024-09-17,at,direct,0.00,0,0,0
2024-09-17,at,email,0.00,0,0,0
2024-09-17,at,google,0.00,0,0,0
2024-09-17,at,meta,0.00,0,0,0
2024-09-17,at,organic,0.00,0,0,0
2024-09-17,de,direct,0.00,75,6,1
2024-09-17,de,email,0.00,0,0,0
2024-09-17,de,google,22.04,759,34,1
2024-09-17,de,meta,0.00,0,0,0
2024-09-17,de,organic,0.00,0,0,0
2024-09-17,fr,direct,0.00,0,0,0
2024-09-17,fr,email,0.00,0,0,0
2024-09-17,fr,google,0.00,0,0,0
2024-09-17,fr,meta,0.00,0,0,0
2024-09-17,fr,organic,0.00,0,0,0
2024-09-18,at,direct,0.00,0,0,0
2024-09-18,at,email,0.00,0,0,0
2024-09-18,at,google,0.00,0,0,0
2024-09-18,at,meta,0.00,0,0,0
2024-09-18,at,organic,0.00,0,0,0
2024-09-18,de,direct,0.00,0,0,0
2024-09-18,de,email,0.00,0,0,0
2024-09-18,de,google,18.35,415,18,1
2024-09-18,de,meta,0.00,0,0,0
2024-09-18,de,organic,0.00,0,0,0
2024-09-18,fr,direct,0.00,0,0,0
2024-09-18,fr,email,0.00,0,0,0
2024-09-18,fr,google,0.00,0,0,0
2024-09-18,fr,meta,0.00,0,0,0
2024-09-18,fr,organic,0.00,0,0,0
2024-09-19,at,direct,0.00,0,0,0
2024-09-19,at,email,0.00,0,0,0
2024-09-19,at,google,0.00,0,0,0
2024-09-19,at,meta,0.00,0,0,0
2024-09-19,at,organic,0.00,0,0,0
2024-09-19,de,direct,0.00,0,0,0
2024-09-19,de,email,0.00,0,0,0
2024-09-19,de,google,0.00,0,0,0
2024-09-19,de,meta,0.00,0,0,0
2024-09-19,de,organic,0.00,0,0,0
2024-09-19,fr,direct,0.00,0,0,0
2024-09-19,fr,email,0.00,0,0,0
2024-09-19,fr,google,0.00,0,0,0
2024-09-19,fr,meta,0.00,0,0,0
2024-09-19,fr,organic,0.00,0,0,0
2024-09-20,at,direct,0.00,0,0,0
2024-09-20,at,email,0.00,0,0,0
2024-09-20,at,google,0.00,0,0,0
2024-09-20,at,meta,0.00,0,0,0
2024-09-20,at,organic,0.00,0,0,0
2024-09-20,de,direct,0.00,0,0,0
2024-09-20,de,email,0.00,0,0,0
2024-09-20,de,google,0.00,0,0,0
2024-09-20,de,meta,0.00,0,0,0
2024-09-20,de,organic,0.00,0,0,0
2024-09-20,fr,direct,0.00,0,0,0
2024-09-20,fr,email,0.00,0,0,0
2024-09-20,fr,google,26.89,454,12,1
2024-09-20,fr,meta,0.00,0,0,0
2024-09-20,fr,organic,0.00,0,0,0
2024-09-21,at,direct,0.00,0,0,0
2024-09-21,at,email,0.00,0,0,0
2024-09-21,at,google,0.00,0,0,0
2024-09-21,at,meta,0.00,0,0,0
2024-09-21,at,organic,0.00,0,0,0
2024-09-21,de,direct,0.00,0,0,0
2024-09-21,de,email,0.00,0,0,0
2024-09-21,de,google,0.00,0,0,0
2024-09-21,de,meta,0.00,0,0,0
2024-09-21,de,organic,0.00,0,0,0
2024-09-21,fr,direct,0.00,118,8,1
2024-09-21,fr,email,4.80,151,8,1
2024-09-21,fr,google,0.00,0,0,0
2024-09-21,fr,meta,0.00,0,0,0
2024-09-21,fr,organic,0.00,0,0,0
2024-09-22,at,direct,0.00,0,0,0
2024-09-22,at,email,0.00,0,0,0
2024-09-22,at,google,0.00,0,0,0
2024-09-22,at,meta,0.00,0,0,0
2024-09-22,at,organic,0.00,0,0,0
2024-09-22,de,direct,0.00,0,0,0
2024-09-22,de,email,0.00,0,0,0
2024-09-22,de,google,0.00,0,0,0
2024-09-22,de,meta,0.00,0,0,0
2024-09-22,de,organic,0.00,0,0,0
2024-09-22,fr,direct,0.00,0,0,0
2024-09-22,fr,email,0.00,0,0,0
2024-09-22,fr,google,16.92,607,14,1
2024-09-22,fr,meta,0.00,0,0,0
2024-09-22,fr,organic,0.00,0,0,0
2024-09-23,at,direct,0.00,0,0,0
2024-09-23,at,email,0.00,0,0,0
2024-09-23,at,google,0.00,0,0,0
2024-09-23,at,meta,0.00,0,0,0
2024-09-23,at,organic,0.00,0,0,0
2024-09-23,de,direct,0.00,0,0,0
2024-09-23,de,email,0.00,0,0,0
2024-09-23,de,google,26.51,304,11,1
2024-09-23,de,meta,0.00,0,0,0
2024-09-23,de,organic,0.00,0,0,0
2024-09-23,fr,direct,0.00,0,0,0
2024-09-23,fr,email,0.00,0,0,0
2024-09-23,fr,google,0.00,0,0,0
2024-09-23,fr,meta,0.00,0,0,0
2024-09-23,fr,organic,0.00,0,0,0
2024-09-24,at,direct,0.00,0,0,0
2024-09-24,at,email,0.00,0,0,0
2024-09-24,at,google,0.00,0,0,0
2024-09-24,at,meta,23.80,2150,51,1
2024-09-24,at,organic,0.00,0,0,0
2024-09-24,de,direct,0.00,0,0,0
2024-09-24,de,email,0.00,0,0,0
2024-09-24,de,google,0.00,0,0,0
2024-09-24,de,meta,16.89,1605,23,1
2024-09-24,de,organic,0.00,0,0,0
2024-09-24,fr,direct,0.00,0,0,0
2024-09-24,fr,email,0.00,0,0,0
2024-09-24,fr,google,19.10,221,11,1
2024-09-24,fr,meta,0.00,0,0,0
2024-09-24,fr,organic,0.00,0,0,0
2024-09-25,at,direct,0.00,0,0,0
2024-09-25,at,email,0.00,0,0,0
2024-09-25,at,google,0.00,0,0,0
2024-09-25,at,meta,0.00,0,0,0
2024-09-25,at,organic,0.00,0,0,0
2024-09-25,de,direct,0.00,0,0,0
2024-09-25,de,email,0.00,0,0,0
2024-09-25,de,google,0.00,0,0,0
2024-09-25,de,meta,0.00,0,0,0
2024-09-25,de,organic,0.00,355,8,1
2024-09-25,fr,direct,0.00,0,0,0
2024-09-25,fr,email,0.00,0,0,0
2024-09-25,fr,google,19.48,1595,28,1
2024-09-25,fr,meta,0.00,0,0,0
2024-09-25,fr,organic,0.00,0,0,0
2024-09-26,at,direct,0.00,0,0,0
2024-09-26,at,email,0.00,0,0,0
2024-09-26,at,google,0.00,0,0,0
2024-09-26,at,meta,0.00,0,0,0
2024-09-26,at,organic,0.00,0,0,0
2024-09-26,de,direct,0.00,0,0,0
2024-09-26,de,email,0.00,0,0,0
2024-09-26,de,google,0.00,0,0,0
2024-09-26,de,meta,0.00,0,0,0
2024-09-26,de,organic,0.00,0,0,0
2024-09-26,fr,direct,0.00,0,0,0
2024-09-26,fr,email,0.00,0,0,0
2024-09-26,fr,google,0.00,0,0,0
2024-09-26,fr,meta,0.00,0,0,0
2024-09-26,fr,organic,0.00,0,0,0
2024-09-27,at,direct,0.00,0,0,0
2024-09-27,at,email,0.00,0,0,0
2024-09-27,at,google,0.00,0,0,0
2024-09-27,at,meta,0.00,0,0,0
2024-09-27,at,organic,0.00,0,0,0
2024-09-27,de,direct,0.00,0,0,0
2024-09-27,de,email,0.00,0,0,0
2024-09-27,de,google,15.94,1215,35,1
2024-09-27,de,meta,0.00,0,0,0
2024-09-27,de,organic,0.00,0,0,0
2024-09-27,fr,direct,0.00,0,0,0
2024-09-27,fr,email,0.00,0,0,0
2024-09-27,fr,google,0.00,0,0,0
2024-09-27,fr,meta,0.00,0,0,0
2024-09-27,fr,organic,0.00,0,0,0
2024-09-28,at,direct,0.00,0,0,0
2024-09-28,at,email,0.00,0,0,0
2024-09-28,at,google,0.00,0,0,0
2024-09-28,at,meta,0.00,0,0,0
2024-09-28,at,organic,0.00,0,0,0
2024-09-28,de,direct,0.00,0,0,0
2024-09-28,de,email,0.00,0,0,0
2024-09-28,de,google,0.00,0,0,0
2024-09-28,de,meta,0.00,0,0,0
2024-09-28,de,organic,0.00,0,0,0
2024-09-28,fr,direct,0.00,0,0,0
2024-09-28,fr,email,0.00,0,0,0
2024-09-28,fr,google,0.00,0,0,0
2024-09-28,fr,meta,0.00,0,0,0
2024-09-28,fr,organic,0.00,0,0,0
2024-09-29,at,direct,0.00,0,0,0
2024-09-29,at,email,0.00,0,0,0
2024-09-29,at,google,0.00,0,0,0
2024-09-29,at,meta,0.00,0,0,0
2024-09-29,at,organic,0.00,0,0,0
2024-09-29,de,direct,0.00,0,0,0
2024-09-29,de,email,0.00,0,0,0
2024-09-29,de,google,0.00,0,0,0
2024-09-29,de,meta,0.00,0,0,0
2024-09-29,de,organic,0.00,0,0,0
2024-09-29,fr,direct,0.00,0,0,0
2024-09-29,fr,email,0.00,0,0,0
2024-09-29,fr,google,0.00,0,0,0
2024-09-29,fr,meta,0.00,0,0,0
2024-09-29,fr,organic,0.00,0,0,0
2024-09-30,at,direct,0.00,0,0,0
2024-09-30,at,email,0.00,0,0,0
2024-09-30,at,google,0.00,0,0,0
2024-09-30,at,meta,0.00,0,0,0
2024-09-30,at,organic,0.00,0,0,0
2024-09-30,de,direct,0.00,0,0,0
2024-09-30,de,email,0.00,0,0,0
2024-09-30,de,google,0.00,0,0,0
2024-09-30,de,meta,0.00,0,0,0
2024-09-30,de,organic,0.00,0,0,0
2024-09-30,fr,direct,0.00,0,0,0
2024-09-30,fr,email,0.00,0,0,0
2024-09-30,fr,google,0.00,0,0,0
2024-09-30,fr,meta,26.32,948,21,1
2024-09-30,fr,organic,0.00,0,0,0
2024-10-01,at,direct,0.00,0,0,0
2024-10-01,at,email,0.00,0,0,0
2024-10-01,at,google,0.00,0,0,0
2024-10-01,at,meta,0.00,0,0,0
2024-10-01,at,organic,0.00,0,0,0
2024-10-01,de,direct,0.00,0,0,0
2024-10-01,de,email,0.00,0,0,0
2024-10-01,de,google,0.00,0,0,0
2024-10-01,de,meta,0.00,0,0,0
2024-10-01,de,organic,0.00,0,0,0
2024-10-01,fr,direct,0.00,0,0,0
2024-10-01,fr,email,0.00,0,0,0
2024-10-01,fr,google,17.49,598,25,1
2024-10-01,fr,meta,0.00,0,0,0
2024-10-01,fr,organic,0.00,0,0,0
2024-10-02,at,direct,0.00,0,0,0
2024-10-02,at,email,0.00,0,0,0
2024-10-02,at,google,0.00,0,0,0
2024-10-02,at,meta,0.00,0,0,0
2024-10-02,at,organic,0.00,0,0,0
2024-10-02,de,direct,0.00,0,0,0
2024-10-02,de,email,0.00,0,0,0
2024-10-02,de,google,0.00,0,0,0
2024-10-02,de,meta,0.00,0,0,0
2024-10-02,de,organic,0.00,0,0,0
2024-10-02,fr,direct,0.00,0,0,0
2024-10-02,fr,email,0.00,0,0,0
2024-10-02,fr,google,0.00,0,0,0
2024-10-02,fr,meta,21.50,1191,21,1
2024-10-02,fr,organic,0.00,0,0,0
2024-10-03,at,direct,0.00,0,0,0
2024-10-03,at,email,0.00,0,0,0
2024-10-03,at,google,0.00,0,0,0
2024-10-03,at,meta,0.00,0,0,0
2024-10-03,at,organic,0.00,0,0,0
2024-10-03,de,direct,0.00,70,11,1
2024-10-03,de,email,0.00,0,0,0
2024-10-03,de,google,0.00,0,0,0
2024-10-03,de,meta,0.00,0,0,0
2024-10-03,de,organic,0.00,0,0,0
2024-10-03,fr,direct,0.00,0,0,0
2024-10-03,fr,email,0.00,0,0,0
2024-10-03,fr,google,0.00,0,0,0
2024-10-03,fr,meta,0.00,0,0,0
2024-10-03,fr,organic,0.00,0,0,0
2024-10-04,at,direct,0.00,0,0,0
2024-10-04,at,email,0.00,0,0,0
2024-10-04,at,google,0.00,0,0,0
2024-10-04,at,meta,0.00,0,0,0
2024-10-04,at,organic,0.00,0,0,0
2024-10-04,de,direct,0.00,0,0,0
2024-10-04,de,email,0.00,0,0,0
2024-10-04,de,google,27.50,288,11,1
2024-10-04,de,meta,0.00,0,0,0
2024-10-04,de,organic,0.00,0,0,0
2024-10-04,fr,direct,0.00,0,0,0
2024-10-04,fr,email,0.00,0,0,0
2024-10-04,fr,google,0.00,0,0,0
2024-10-04,fr,meta,0.00,0,0,0
2024-10-04,fr,organic,0.00,0,0,0
2024-10-05,at,direct,0.00,0,0,0
2024-10-05,at,email,0.00,0,0,0
2024-10-05,at,google,0.00,0,0,0
2024-10-05,at,meta,26.97,1592,18,1
2024-10-05,at,organic,0.00,0,0,0
2024-10-05,de,direct,0.00,0,0,0
2024-10-05,de,email,0.00,0,0,0
2024-10-05,de,google,0.00,0,0,0
2024-10-05,de,meta,0.00,0,0,0
2024-10-05,de,organic,0.00,0,0,0
2024-10-05,fr,direct,0.00,0,0,0
2024-10-05,fr,email,0.00,0,0,0
2024-10-05,fr,google,0.00,0,0,0
2024-10-05,fr,meta,0.00,0,0,0
2024-10-05,fr,organic,0.00,0,0,0
2024-10-06,at,direct,0.00,0,0,0
2024-10-06,at,email,0.00,0,0,0
2024-10-06,at,google,0.00,0,0,0
2024-10-06,at,meta,0.00,0,0,0
2024-10-06,at,organic,0.00,0,0,0
2024-10-06,de,direct,0.00,0,0,0
2024-10-06,de,email,0.00,0,0,0
2024-10-06,de,google,16.20,624,20,1
2024-10-06,de,meta,0.00,0,0,0
2024-10-06,de,organic,0.00,0,0,0
2024-10-06,fr,direct,0.00,0,0,0
2024-10-06,fr,email,0.00,0,0,0
2024-10-06,fr,google,0.00,0,0,0
2024-10-06,fr,meta,0.00,0,0,0
2024-10-06,fr,organic,0.00,0,0,0
2024-10-07,at,direct,0.00,0,0,0
2024-10-07,at,email,0.00,0,0,0
2024-10-07,at,google,0.00,0,0,0
2024-10-07,at,meta,0.00,0,0,0
2024-10-07,at,organic,0.00,0,0,0
2024-10-07,de,direct,0.00,0,0,0
2024-10-07,de,email,0.00,0,0,0
2024-10-07,de,google,0.00,0,0,0
2024-10-07,de,meta,0.00,0,0,0
2024-10-07,de,organic,0.00,0,0,0
2024-10-07,fr,direct,0.00,0,0,0
2024-10-07,fr,email,0.00,0,0,0
2024-10-07,fr,google,0.00,0,0,0
2024-10-07,fr,meta,0.00,0,0,0
2024-10-07,fr,organic,0.00,0,0,0
2024-10-08,at,direct,0.00,0,0,0
2024-10-08,at,email,0.00,0,0,0
2024-10-08,at,google,0.00,0,0,0
2024-10-08,at,meta,0.00,0,0,0
2024-10-08,at,organic,0.00,0,0,0
2024-10-08,de,direct,0.00,35,5,1
2024-10-08,de,email,0.00,0,0,0
2024-10-08,de,google,0.00,0,0,0
2024-10-08,de,meta,0.00,0,0,0
2024-10-08,de,organic,0.00,0,0,0
2024-10-08,fr,direct,0.00,0,0,0
2024-10-08,fr,email,0.00,0,0,0
2024-10-08,fr,google,0.00,0,0,0
2024-10-08,fr,meta,0.00,0,0,0
2024-10-08,fr,organic,0.00,0,0,0
2024-10-09,at,direct,0.00,0,0,0
2024-10-09,at,email,0.00,0,0,0
2024-10-09,at,google,0.00,0,0,0
2024-10-09,at,meta,0.00,0,0,0
2024-10-09,at,organic,0.00,0,0,0
2024-10-09,de,direct,0.00,0,0,0
2024-10-09,de,email,0.00,0,0,0
2024-10-09,de,google,0.00,0,0,0
2024-10-09,de,meta,0.00,0,0,0
2024-10-09,de,organic,0.00,0,0,0
2024-10-09,fr,direct,0.00,0,0,0
2024-10-09,fr,email,2.69,173,12,1
2024-10-09,fr,google,0.00,0,0,0
2024-10-09,fr,meta,0.00,0,0,0
2024-10-09,fr,organic,0.00,0,0,0
2024-10-10,at,direct,0.00,0,0,0
2024-10-10,at,email,0.00,0,0,0
2024-10-10,at,google,0.00,0,0,0
2024-10-10,at,meta,0.00,0,0,0
2024-10-10,at,organic,0.00,0,0,0
2024-10-10,de,direct,0.00,0,0,0
2024-10-10,de,email,0.00,0,0,0
2024-10-10,de,google,0.00,0,0,0
2024-10-10,de,meta,0.00,0,0,0
2024-10-10,de,organic,0.00,159,9,1
2024-10-10,fr,direct,0.00,0,0,0
2024-10-10,fr,email,0.00,0,0,0
2024-10-10,fr,google,0.00,0,0,0
2024-10-10,fr,meta,24.90,2121,34,1
2024-10-10,fr,organic,0.00,0,0,0
2024-10-11,at,direct,0.00,0,0,0
2024-10-11,at,email,0.00,0,0,0
2024-10-11,at,google,0.00,0,0,0
2024-10-11,at,meta,17.59,1871,31,1
2024-10-11,at,organic,0.00,0,0,0
2024-10-11,de,direct,0.00,0,0,0
2024-10-11,de,email,0.00,0,0,0
2024-10-11,de,google,0.00,0,0,0
2024-10-11,de,meta,0.00,0,0,0
2024-10-11,de,organic,0.00,636,21,1
2024-10-11,fr,direct,0.00,0,0,0
2024-10-11,fr,email,0.00,0,0,0
2024-10-11,fr,google,0.00,0,0,0
2024-10-11,fr,meta,0.00,0,0,0
2024-10-11,fr,organic,0.00,0,0,0
2024-10-12,at,direct,0.00,0,0,0
2024-10-12,at,email,0.00,0,0,0
2024-10-12,at,google,0.00,0,0,0
2024-10-12,at,meta,0.00,0,0,0
2024-10-12,at,organic,0.00,0,0,0
2024-10-12,de,direct,0.00,0,0,0
2024-10-12,de,email,0.00,0,0,0
2024-10-12,de,google,0.00,0,0,0
2024-10-12,de,meta,0.00,0,0,0
2024-10-12,de,organic,0.00,0,0,0
2024-10-12,fr,direct,0.00,0,0,0
2024-10-12,fr,email,0.00,0,0,0
2024-10-12,fr,google,0.00,0,0,0
2024-10-12,fr,meta,0.00,0,0,0
2024-10-12,fr,organic,0.00,0,0,0
2024-10-13,at,direct,0.00,0,0,0
2024-10-13,at,email,0.00,0,0,0
2024-10-13,at,google,0.00,0,0,0
2024-10-13,at,meta,0.00,0,0,0
2024-10-13,at,organic,0.00,0,0,0
2024-10-13,de,direct,0.00,0,0,0
2024-10-13,de,email,0.00,0,0,0
2024-10-13,de,google,17.50,405,11,1
2024-10-13,de,meta,0.00,0,0,0
2024-10-13,de,organic,0.00,0,0,0
2024-10-13,fr,direct,0.00,0,0,0
2024-10-13,fr,email,0.00,0,0,0
2024-10-13,fr,google,0.00,0,0,0
2024-10-13,fr,meta,0.00,0,0,0
2024-10-13,fr,organic,0.00,0,0,0
2024-10-14,at,direct,0.00,0,0,0
2024-10-14,at,email,0.00,0,0,0
2024-10-14,at,google,0.00,0,0,0
2024-10-14,at,meta,0.00,0,0,0
2024-10-14,at,organic,0.00,0,0,0
2024-10-14,de,direct,0.00,29,5,1
2024-10-14,de,email,0.00,0,0,0
2024-10-14,de,google,0.00,0,0,0
2024-10-14,de,meta,0.00,0,0,0
2024-10-14,de,organic,0.00,0,0,0
2024-10-14,fr,direct,0.00,0,0,0
2024-10-14,fr,email,0.00,0,0,0
2024-10-14,fr,google,0.00,0,0,0
2024-10-14,fr,meta,0.00,0,0,0
2024-10-14,fr,organic,0.00,0,0,0
2024-10-15,at,direct,0.00,0,0,0
2024-10-15,at,email,0.00,0,0,0
2024-10-15,at,google,0.00,0,0,0
2024-10-15,at,meta,0.00,0,0,0
2024-10-15,at,organic,0.00,0,0,0
2024-10-15,de,direct,0.00,0,0,0
2024-10-15,de,email,0.00,0,0,0
2024-10-15,de,google,0.00,0,0,0
2024-10-15,de,meta,26.32,3560,29,1
2024-10-15,de,organic,0.00,0,0,0
2024-10-15,fr,direct,0.00,0,0,0
2024-10-15,fr,email,0.00,0,0,0
2024-10-15,fr,google,0.00,0,0,0
2024-10-15,fr,meta,0.00,0,0,0
2024-10-15,fr,organic,0.00,0,0,0
2024-10-16,at,direct,0.00,0,0,0
2024-10-16,at,email,0.00,0,0,0
2024-10-16,at,google,0.00,0,0,0
2024-10-16,at,meta,0.00,0,0,0
2024-10-16,at,organic,0.00,0,0,0
2024-10-16,de,direct,0.00,0,0,0
2024-10-16,de,email,0.00,0,0,0
2024-10-16,de,google,0.00,0,0,0
2024-10-16,de,meta,0.00,0,0,0
2024-10-16,de,organic,0.00,0,0,0
2024-10-16,fr,direct,0.00,0,0,0
2024-10-16,fr,email,0.00,0,0,0
2024-10-16,fr,google,0.00,0,0,0
2024-10-16,fr,meta,20.17,1543,30,1
2024-10-16,fr,organic,0.00,0,0,0
2024-10-17,at,direct,0.00,0,0,0
2024-10-17,at,email,0.00,0,0,0
2024-10-17,at,google,0.00,0,0,0
2024-10-17,at,meta,0.00,0,0,0
2024-10-17,at,organic,0.00,0,0,0
2024-10-17,de,direct,0.00,0,0,0
2024-10-17,de,email,0.00,0,0,0
2024-10-17,de,google,0.00,0,0,0
2024-10-17,de,meta,0.00,0,0,0
2024-10-17,de,organic,0.00,0,0,0
2024-10-17,fr,direct,0.00,0,0,0
2024-10-17,fr,email,0.00,0,0,0
2024-10-17,fr,google,0.00,0,0,0
2024-10-17,fr,meta,0.00,0,0,0
2024-10-17,fr,organic,0.00,0,0,0
2024-10-18,at,direct,0.00,0,0,0
2024-10-18,at,email,0.00,0,0,0
2024-10-18,at,google,0.00,0,0,0
2024-10-18,at,meta,0.00,0,0,0
2024-10-18,at,organic,0.00,0,0,0
2024-10-18,de,direct,0.00,0,0,0
2024-10-18,de,email,0.00,0,0,0
2024-10-18,de,google,0.00,0,0,0
2024-10-18,de,meta,0.00,0,0,0
2024-10-18,de,organic,0.00,0,0,0
2024-10-18,fr,direct,0.00,0,0,0
2024-10-18,fr,email,0.00,0,0,0
2024-10-18,fr,google,0.00,0,0,0
2024-10-18,fr,meta,0.00,0,0,0
2024-10-18,fr,organic,0.00,0,0,0
2024-10-19,at,direct,0.00,0,0,0
2024-10-19,at,email,0.00,0,0,0
2024-10-19,at,google,0.00,0,0,0
2024-10-19,at,meta,0.00,0,0,0
2024-10-19,at,organic,0.00,0,0,0
2024-10-19,de,direct,0.00,0,0,0
2024-10-19,de,email,0.00,0,0,0
2024-10-19,de,google,0.00,0,0,0
2024-10-19,de,meta,0.00,0,0,0
2024-10-19,de,organic,0.00,0,0,0
2024-10-19,fr,direct,0.00,0,0,0
2024-10-19,fr,email,0.00,0,0,0
2024-10-19,fr,google,0.00,0,0,0
2024-10-19,fr,meta,0.00,0,0,0
2024-10-19,fr,organic,0.00,0,0,0
2024-10-20,at,direct,0.00,0,0,0
2024-10-20,at,email,0.00,0,0,0
2024-10-20,at,google,0.00,0,0,0
2024-10-20,at,meta,0.00,0,0,0
2024-10-20,at,organic,0.00,0,0,0
2024-10-20,de,direct,0.00,0,0,0
2024-10-20,de,email,0.00,0,0,0
2024-10-20,de,google,0.00,0,0,0
2024-10-20,de,meta,0.00,0,0,0
2024-10-20,de,organic,0.00,0,0,0
2024-10-20,fr,direct,0.00,0,0,0
2024-10-20,fr,email,0.00,0,0,0
2024-10-20,fr,google,0.00,0,0,0
2024-10-20,fr,meta,0.00,0,0,0
2024-10-20,fr,organic,0.00,0,0,0
2024-10-21,at,direct,0.00,0,0,0
2024-10-21,at,email,0.00,0,0,0
2024-10-21,at,google,0.00,0,0,0
2024-10-21,at,meta,0.00,0,0,0
2024-10-21,at,organic,0.00,0,0,0
2024-10-21,de,direct,0.00,0,0,0
2024-10-21,de,email,0.00,0,0,0
2024-10-21,de,google,0.00,0,0,0
2024-10-21,de,meta,0.00,0,0,0
2024-10-21,de,organic,0.00,0,0,0
2024-10-21,fr,direct,0.00,0,0,0
2024-10-21,fr,email,0.00,0,0,0
2024-10-21,fr,google,0.00,0,0,0
2024-10-21,fr,meta,0.00,0,0,0
2024-10-21,fr,organic,0.00,0,0,0
2024-10-22,at,direct,0.00,0,0,0
2024-10-22,at,email,0.00,0,0,0
2024-10-22,at,google,0.00,0,0,0
2024-10-22,at,meta,0.00,0,0,0
2024-10-22,at,organic,0.00,0,0,0
2024-10-22,de,direct,0.00,0,0,0
2024-10-22,de,email,0.00,0,0,0
2024-10-22,de,google,0.00,0,0,0
2024-10-22,de,meta,0.00,0,0,0
2024-10-22,de,organic,0.00,0,0,0
2024-10-22,fr,direct,0.00,0,0,0
2024-10-22,fr,email,0.00,0,0,0
2024-10-22,fr,google,0.00,0,0,0
2024-10-22,fr,meta,0.00,0,0,0
2024-10-22,fr,organic,0.00,0,0,0
2024-10-23,at,direct,0.00,0,0,0
2024-10-23,at,email,0.00,0,0,0
2024-10-23,at,google,0.00,0,0,0
2024-10-23,at,meta,0.00,0,0,0
2024-10-23,at,organic,0.00,0,0,0
2024-10-23,de,direct,0.00,0,0,0
2024-10-23,de,email,3.82,297,20,1
2024-10-23,de,google,0.00,0,0,0
2024-10-23,de,meta,22.96,2644,31,1
2024-10-23,de,organic,0.00,0,0,0
2024-10-23,fr,direct,0.00,0,0,0
