date,market,channel,currency,spend,impressions,clicks,new_customers
2024-08-09,de,organic,EUR,0.00,0,0,0
2024-08-09,fr,direct,EUR,0.00,0,0,0
2024-08-09,fr,email,EUR,0.22,109,3,0
2024-08-09,fr,google,EUR,3.28,134,3,0
2024-08-09,fr,meta,EUR,12.77,1067,9,0
2024-08-09,fr,organic,EUR,0.00,0,0,0
2024-08-10,at,direct,EUR,0.00,0,0,0
2024-08-10,at,email,EUR,0.07,43,2,0
2024-08-10,at,google,EUR,0.53,19,1,0
2024-08-10,at,meta,EUR,4.31,410,8,1
2024-08-10,at,organic,EUR,0.00,0,0,0
2024-08-10,de,direct,EUR,0.00,0,0,0
2024-08-10,de,email,EUR,0.35,392,15,1
2024-08-10,de,google,EUR,5.66,241,13,0
2024-08-10,de,meta,EUR,44.19,3803,36,0
2024-08-10,de,organic,EUR,0.00,0,0,1
2024-08-10,fr,direct,EUR,0.00,0,0,0
2024-08-10,fr,email,EUR,0.32,201,5,0
2024-08-10,fr,google,EUR,3.36,134,10,0
2024-08-10,fr,meta,EUR,34.19,2954,51,0
2024-08-10,fr,organic,EUR,0.00,0,0,0
2024-08-11,at,direct,EUR,0.00,0,0,0
2024-08-11,at,email,EUR,0.03,22,1,0
2024-08-11,at,google,EUR,0.37,19,2,0
2024-08-11,at,meta,EUR,4.18,372,5,0
2024-08-11,at,organic,EUR,0.00,0,0,0
2024-08-11,de,direct,EUR,0.00,0,0,0
2024-08-11,de,email,EUR,0.27,164,3,0
2024-08-11,de,google,EUR,5.16,207,22,1
2024-08-11,de,meta,EUR,14.71,2423,26,0
2024-08-11,de,organic,EUR,0.00,0,0,0
2024-08-11,fr,direct,EUR,0.00,0,0,1
2024-08-11,fr,email,EUR,0.25,232,4,0
2024-08-11,fr,google,EUR,1.97,68,2,0
2024-08-11,fr,meta,EUR,12.45,1045,17,0
2024-08-11,fr,organic,EUR,0.00,0,0,0
2024-08-12,at,direct,EUR,0.00,0,0,0
2024-08-12,at,email,EUR,0.06,50,3,0
2024-08-12,at,google,EUR,0.97,43,3,0
2024-08-12,at,meta,EUR,4.10,474,7,0
2024-08-12,at,organic,EUR,0.00,0,0,0
2024-08-12,de,direct,EUR,0.00,0,0,0
2024-08-12,de,email,EUR,0.20,147,4,1
2024-08-12,de,google,EUR,5.00,244,18,0
2024-08-12,de,meta,EUR,38.57,5542,50,1
2024-08-12,de,organic,EUR,0.00,0,0,0
2024-08-12,fr,direct,EUR,0.00,0,0,0
2024-08-12,fr,email,EUR,0.22,144,6,0
2024-08-12,fr,google,EUR,3.11,113,2,0
2024-08-12,fr,meta,EUR,18.96,2855,49,0
2024-08-12,fr,organic,EUR,0.00,0,0,0
2024-08-13,at,direct,EUR,0.00,0,0,0
2024-08-13,at,email,EUR,0.04,45,3,0
2024-08-13,at,google,EUR,0.57,29,2,0
2024-08-13,at,meta,EUR,5.30,819,12,0
2024-08-13,at,organic,EUR,0.00,0,0,0
2024-08-13,de,direct,EUR,0.00,0,0,0
2024-08-13,de,email,EUR,0.16,85,5,0
2024-08-13,de,google,EUR,9.00,327,18,0
2024-08-13,de,meta,EUR,25.38,2370,35,0
2024-08-13,de,organic,EUR,0.00,0,0,0
2024-08-13,fr,direct,EUR,0.00,0,0,0
2024-08-13,fr,email,EUR,0.34,285,10,0
2024-08-13,fr,google,EUR,2.72,92,8,0
2024-08-13,fr,meta,EUR,15.75,1493,12,0
2024-08-13,fr,organic,EUR,0.00,0,0,0
2024-08-14,at,direct,EUR,0.00,0,0,0
2024-08-14,at,email,EUR,0.05,30,0,0
2024-08-14,at,google,EUR,0.64,27,4,0
2024-08-14,at,meta,EUR,3.25,280,3,0
2024-08-14,at,organic,EUR,0.00,0,0,0
2024-08-14,de,direct,EUR,0.00,0,0,0
2024-08-14,de,email,EUR,0.32,163,9,0
2024-08-14,de,google,EUR,7.06,377,15,0
2024-08-14,de,meta,EUR,38.00,3320,35,0
2024-08-14,de,organic,EUR,0.00,0,0,0
2024-08-14,fr,direct,EUR,0.00,0,0,1
2024-08-14,fr,email,EUR,0.29,145,8,0
2024-08-14,fr,google,EUR,2.88,98,6,0
2024-08-14,fr,meta,EUR,14.99,2223,35,0
2024-08-14,fr,organic,EUR,0.00,0,0,1
2024-08-15,at,direct,EUR,0.00,0,0,0
2024-08-15,at,email,EUR,0.07,41,3,0
2024-08-15,at,google,EUR,0.36,15,0,0
2024-08-15,at,meta,EUR,5.38,600,7,0
2024-08-15,at,organic,EUR,0.00,0,0,0
2024-08-15,de,direct,EUR,0.00,0,0,0
2024-08-15,de,email,EUR,0.18,100,5,0
2024-08-15,de,google,EUR,7.72,226,7,1
2024-08-15,de,meta,EUR,23.58,3192,53,0
2024-08-15,de,organic,EUR,0.00,0,0,0
2024-08-15,fr,direct,EUR,0.00,0,0,0
2024-08-15,fr,email,EUR,0.40,252,5,0
2024-08-15,fr,google,EUR,3.13,137,8,0
2024-08-15,fr,meta,EUR,30.21,2993,46,0
2024-08-15,fr,organic,EUR,0.00,0,0,0
2024-08-16,at,direct,EUR,0.00,0,0,0
2024-08-16,at,email,EUR,0.08,85,1,0
2024-08-16,at,google,EUR,0.54,17,0,0
2024-08-16,at,meta,EUR,7.30,1082,9,0
2024-08-16,at,organic,EUR,0.00,0,0,1
2024-08-16,de,direct,EUR,0.00,0,0,0
2024-08-16,de,email,EUR,0.26,317,15,0
2024-08-16,de,google,EUR,12.59,531,20,1
2024-08-16,de,meta,EUR,24.06,3262,48,0
2024-08-16,de,organic,EUR,0.00,0,0,0
2024-08-16,fr,direct,EUR,0.00,0,0,0
2024-08-16,fr,email,EUR,0.29,149,3,0
2024-08-16,fr,google,EUR,4.13,159,9,0
2024-08-16,fr,meta,EUR,38.65,6260,101,0
2024-08-16,fr,organic,EUR,0.00,0,0,0
2024-08-17,at,direct,EUR,0.00,0,0,0
2024-08-17,at,email,EUR,0.06,51,2,0
2024-08-17,at,google,EUR,0.74,26,0,0
2024-08-17,at,meta,EUR,6.41,576,9,0
2024-08-17,at,organic,EUR,0.00,0,0,0
2024-08-17,de,direct,EUR,0.00,0,0,0
2024-08-17,de,email,EUR,0.28,205,7,0
2024-08-17,de,google,EUR,7.19,394,20,0
2024-08-17,de,meta,EUR,65.44,9954,176,0
2024-08-17,de,organic,EUR,0.00,0,0,0
2024-08-17,fr,direct,EUR,0.00,0,0,0
2024-08-17,fr,email,EUR,0.84,474,14,0
2024-08-17,fr,google,EUR,3.12,105,4,0
2024-08-17,fr,meta,EUR,21.84,2485,49,0
2024-08-17,fr,organic,EUR,0.00,0,0,0
2024-08-18,at,direct,EUR,0.00,0,0,0
2024-08-18,at,email,EUR,0.07,38,0,0
2024-08-18,at,google,EUR,0.36,14,0,0
2024-08-18,at,meta,EUR,4.01,425,6,0
2024-08-18,at,organic,EUR,0.00,0,0,0
2024-08-18,de,direct,EUR,0.00,0,0,0
2024-08-18,de,email,EUR,0.25,131,3,0
2024-08-18,de,google,EUR,4.18,162,7,0
2024-08-18,de,meta,EUR,18.86,1668,39,1
2024-08-18,de,organic,EUR,0.00,0,0,1
2024-08-18,fr,direct,EUR,0.00,0,0,0
2024-08-18,fr,email,EUR,0.20,144,3,0
2024-08-18,fr,google,EUR,2.03,59,2,0
2024-08-18,fr,meta,EUR,17.93,1656,33,0
2024-08-18,fr,organic,EUR,0.00,0,0,0
2024-08-19,at,direct,EUR,0.00,0,0,0
2024-08-19,at,email,EUR,0.08,46,2,0
2024-08-19,at,google,EUR,0.70,26,0,0
2024-08-19,at,meta,EUR,4.11,649,18,0
2024-08-19,at,organic,EUR,0.00,0,0,0
2024-08-19,de,direct,EUR,0.00,0,0,0
2024-08-19,de,email,EUR,0.18,93,1,0
2024-08-19,de,google,EUR,5.85,175,5,0
2024-08-19,de,meta,EUR,38.91,4835,100,0
2024-08-19,de,organic,EUR,0.00,0,0,0
2024-08-19,fr,direct,EUR,0.00,0,0,0
2024-08-19,fr,email,EUR,0.19,136,3,0
2024-08-19,fr,google,EUR,3.20,112,6,0
2024-08-19,fr,meta,EUR,18.11,2332,28,0
2024-08-19,fr,organic,EUR,0.00,0,0,0
2024-08-20,at,direct,EUR,0.00,0,0,0
2024-08-20,at,email,EUR,0.09,70,1,0
2024-08-20,at,google,EUR,0.39,11,0,0
2024-08-20,at,meta,EUR,3.47,360,7,0
2024-08-20,at,organic,EUR,0.00,0,0,0
2024-08-20,de,direct,EUR,0.00,0,0,1
2024-08-20,de,email,EUR,0.19,95,5,0
2024-08-20,de,google,EUR,3.90,147,7,1
2024-08-20,de,meta,EUR,30.17,2875,28,0
2024-08-20,de,organic,EUR,0.00,0,0,0
2024-08-20,fr,direct,EUR,0.00,0,0,0
2024-08-20,fr,email,EUR,0.20,187,4,1
2024-08-20,fr,google,EUR,1.20,38,2,0
2024-08-20,fr,meta,EUR,31.57,2755,57,0
2024-08-20,fr,organic,EUR,0.00,0,0,0
2024-08-21,at,direct,EUR,0.00,0,0,0
2024-08-21,at,email,EUR,0.07,59,3,0
2024-08-21,at,google,EUR,0.54,17,0,0
2024-08-21,at,meta,EUR,4.60,594,12,0
2024-08-21,at,organic,EUR,0.00,0,0,0
2024-08-21,de,direct,EUR,0.00,0,0,0
2024-08-21,de,email,EUR,0.25,147,8,0
2024-08-21,de,google,EUR,5.01,153,9,0
2024-08-21,de,meta,EUR,27.02,3465,31,1
2024-08-21,de,organic,EUR,0.00,0,0,2
2024-08-21,fr,direct,EUR,0.00,0,0,0
2024-08-21,fr,email,EUR,0.27,232,18,0
2024-08-21,fr,google,EUR,2.61,129,8,0
2024-08-21,fr,meta,EUR,10.49,1240,22,0
2024-08-21,fr,organic,EUR,0.00,0,0,0
2024-08-22,at,direct,EUR,0.00,0,0,0
2024-08-22,at,email,EUR,0.10,55,5,0
2024-08-22,at,google,EUR,0.51,16,1,0
2024-08-22,at,meta,EUR,7.06,713,7,0
2024-08-22,at,organic,EUR,0.00,0,0,0
2024-08-22,de,direct,EUR,0.00,0,0,0
2024-08-22,de,email,EUR,0.34,200,4,0
2024-08-22,de,google,EUR,4.11,151,10,1
2024-08-22,de,meta,EUR,31.15,4442,83,1
2024-08-22,de,organic,EUR,0.00,0,0,0
2024-08-22,fr,direct,EUR,0.00,0,0,0
2024-08-22,fr,email,EUR,0.17,121,1,0
2024-08-22,fr,google,EUR,2.28,84,5,0
2024-08-22,fr,meta,EUR,22.81,2352,19,2
2024-08-22,fr,organic,EUR,0.00,0,0,0
2024-08-23,at,direct,EUR,0.00,0,0,0
2024-08-23,at,email,EUR,0.04,22,1,0
2024-08-23,at,google,EUR,0.70,36,2,0
2024-08-23,at,meta,EUR,5.07,567,7,0
2024-08-23,at,organic,EUR,0.00,0,0,0
2024-08-23,de,direct,EUR,0.00,0,0,1
2024-08-23,de,email,EUR,0.54,325,3,0
2024-08-23,de,google,EUR,6.12,289,21,0
2024-08-23,de,meta,EUR,23.24,3641,76,0
2024-08-23,de,organic,EUR,0.00,0,0,0
2024-08-23,fr,direct,EUR,0.00,0,0,0
2024-08-23,fr,email,EUR,0.35,358,5,0
2024-08-23,fr,google,EUR,5.03,163,7,0
2024-08-23,fr,meta,EUR,17.81,1721,25,0
2024-08-23,fr,organic,EUR,0.00,0,0,0
2024-08-24,at,direct,EUR,0.00,0,0,0
2024-08-24,at,email,EUR,0.07,42,1,0
2024-08-24,at,google,EUR,0.58,26,1,0
2024-08-24,at,meta,EUR,4.24,373,7,0
2024-08-24,at,organic,EUR,0.00,0,0,0
2024-08-24,de,direct,EUR,0.00,0,0,0
2024-08-24,de,email,EUR,0.18,109,1,0
2024-08-24,de,google,EUR,4.71,138,10,0
2024-08-24,de,meta,EUR,36.02,3626,26,0
2024-08-24,de,organic,EUR,0.00,0,0,0
2024-08-24,fr,direct,EUR,0.00,0,0,0
2024-08-24,fr,email,EUR,0.19,189,2,0
2024-08-24,fr,google,EUR,3.23,94,4,0
2024-08-24,fr,meta,EUR,11.51,1476,14,0
2024-08-24,fr,organic,EUR,0.00,0,0,0
2024-08-25,at,direct,EUR,0.00,0,0,0
2024-08-25,at,email,EUR,0.04,32,1,0
2024-08-25,at,google,EUR,0.45,21,0,0
2024-08-25,at,meta,EUR,3.32,447,2,0
2024-08-25,at,organic,EUR,0.00,0,0,0
2024-08-25,de,direct,EUR,0.00,0,0,0
2024-08-25,de,email,EUR,0.22,196,5,0
2024-08-25,de,google,EUR,3.24,95,8,0
2024-08-25,de,meta,EUR,18.17,2000,18,0
2024-08-25,de,organic,EUR,0.00,0,0,0
2024-08-25,fr,direct,EUR,0.00,0,0,0
2024-08-25,fr,email,EUR,0.24,137,3,0
2024-08-25,fr,google,EUR,2.17,77,5,0
2024-08-25,fr,meta,EUR,14.55,2110,33,1
2024-08-25,fr,organic,EUR,0.00,0,0,0
2024-08-26,at,direct,EUR,0.00,0,0,0
2024-08-26,at,email,EUR,0.06,44,4,0
2024-08-26,at,google,EUR,0.50,20,0,0
2024-08-26,at,meta,EUR,4.49,691,9,0
2024-08-26,at,organic,EUR,0.00,0,0,0
2024-08-26,de,direct,EUR,0.00,0,0,0
2024-08-26,de,email,EUR,0.16,195,10,0
2024-08-26,de,google,EUR,4.94,152,6,0
2024-08-26,de,meta,EUR,24.50,3486,48,0
2024-08-26,de,organic,EUR,0.00,0,0,0
2024-08-26,fr,direct,EUR,0.00,0,0,0
2024-08-26,fr,email,EUR,0.17,156,2,0
2024-08-26,fr,google,EUR,2.77,108,2,0
2024-08-26,fr,meta,EUR,30.99,3624,28,0
2024-08-26,fr,organic,EUR,0.00,0,0,0
2024-08-27,at,direct,EUR,0.00,0,0,0
2024-08-27,at,email,EUR,0.05,35,2,0
2024-08-27,at,google,EUR,0.45,22,0,0
2024-08-27,at,meta,EUR,3.99,346,5,0
2024-08-27,at,organic,EUR,0.00,0,0,0
2024-08-27,de,direct,EUR,0.00,0,0,0
2024-08-27,de,email,EUR,0.31,383,14,0
2024-08-27,de,google,EUR,4.42,241,10,0
2024-08-27,de,meta,EUR,38.44,4160,62,0
2024-08-27,de,organic,EUR,0.00,0,0,0
2024-08-27,fr,direct,EUR,0.00,0,0,0
2024-08-27,fr,email,EUR,0.24,203,4,0
2024-08-27,fr,google,EUR,2.49,96,5,0
2024-08-27,fr,meta,EUR,15.43,1597,19,0
2024-08-27,fr,organic,EUR,0.00,0,0,0
2024-08-28,at,direct,EUR,0.00,0,0,0
2024-08-28,at,email,EUR,0.06,74,3,0
2024-08-28,at,google,EUR,0.68,20,0,0
2024-08-28,at,meta,EUR,5.43,533,5,0
2024-08-28,at,organic,EUR,0.00,0,0,0
2024-08-28,de,direct,EUR,0.00,0,0,0
2024-08-28,de,email,EUR,0.18,113,1,0
2024-08-28,de,google,EUR,2.72,147,10,0
2024-08-28,de,meta,EUR,33.08,4481,84,0
2024-08-28,de,organic,EUR,0.00,0,0,0
2024-08-28,fr,direct,EUR,0.00,0,0,0
2024-08-28,fr,email,EUR,0.34,386,6,0
2024-08-28,fr,google,EUR,2.77,81,2,0
2024-08-28,fr,meta,EUR,25.07,2761,28,0
2024-08-28,fr,organic,EUR,0.00,0,0,0
2024-08-29,at,direct,EUR,0.00,0,0,0
2024-08-29,at,email,EUR,0.11,118,2,0
2024-08-29,at,google,EUR,0.65,26,1,0
2024-08-29,at,meta,EUR,5.66,688,9,0
2024-08-29,at,organic,EUR,0.00,0,0,0
2024-08-29,de,direct,EUR,0.00,0,0,0
2024-08-29,de,email,EUR,0.21,105,2,0
2024-08-29,de,google,EUR,3.23,152,7,0
2024-08-29,de,meta,EUR,20.24,1917,33,1
2024-08-29,de,organic,EUR,0.00,0,0,1
2024-08-29,fr,direct,EUR,0.00,0,0,0
2024-08-29,fr,email,EUR,0.58,334,7,0
2024-08-29,fr,google,EUR,3.32,102,5,0
2024-08-29,fr,meta,EUR,29.18,4345,40,0
2024-08-29,fr,organic,EUR,0.00,0,0,0
2024-08-30,at,direct,EUR,0.00,0,0,0
2024-08-30,at,email,EUR,0.07,53,0,0
2024-08-30,at,google,EUR,0.64,24,2,0
2024-08-30,at,meta,EUR,6.87,872,14,1
2024-08-30,at,organic,EUR,0.00,0,0,0
2024-08-30,de,direct,EUR,0.00,0,0,1
2024-08-30,de,email,EUR,0.23,191,10,0
2024-08-30,de,google,EUR,3.85,165,10,0
2024-08-30,de,meta,EUR,44.32,6802,68,1
2024-08-30,de,organic,EUR,0.00,0,0,0
2024-08-30,fr,direct,EUR,0.00,0,0,0
2024-08-30,fr,email,EUR,0.23,118,3,0
2024-08-30,fr,google,EUR,3.09,153,9,1
2024-08-30,fr,meta,EUR,22.06,2908,42,0
2024-08-30,fr,organic,EUR,0.00,0,0,0
2024-08-31,at,direct,EUR,0.00,0,0,0
2024-08-31,at,email,EUR,0.08,53,1,0
2024-08-31,at,google,EUR,0.61,28,1,0
2024-08-31,at,meta,EUR,8.49,1318,17,0
2024-08-31,at,organic,EUR,0.00,0,0,0
2024-08-31,de,direct,EUR,0.00,0,0,0
2024-08-31,de,email,EUR,0.28,144,3,0
2024-08-31,de,google,EUR,4.39,137,10,2
2024-08-31,de,meta,EUR,36.10,4539,69,0
2024-08-31,de,organic,EUR,0.00,0,0,0
2024-08-31,fr,direct,EUR,0.00,0,0,0
2024-08-31,fr,email,EUR,0.32,378,16,0
2024-08-31,fr,google,EUR,3.25,137,8,0
2024-08-31,fr,meta,EUR,24.19,2075,37,0
2024-08-31,fr,organic,EUR,0.00,0,0,0
2024-09-01,at,direct,EUR,0.00,0,0,0
2024-09-01,at,email,EUR,0.04,23,1,0
2024-09-01,at,google,EUR,0.51,19,1,0
2024-09-01,at,meta,EUR,4.34,662,19,0
2024-09-01,at,organic,EUR,0.00,0,0,0
2024-09-01,de,direct,EUR,0.00,0,0,0
2024-09-01,de,email,EUR,0.18,99,4,0
2024-09-01,de,google,EUR,3.77,142,7,0
2024-09-01,de,meta,EUR,17.87,1610,22,0
2024-09-01,de,organic,EUR,0.00,0,0,0
2024-09-01,fr,direct,EUR,0.00,0,0,0
2024-09-01,fr,email,EUR,0.16,108,4,0
2024-09-01,fr,google,EUR,1.58,56,3,0
2024-09-01,fr,meta,EUR,8.10,1107,11,0
2024-09-01,fr,organic,EUR,0.00,0,0,0
2024-09-02,at,direct,EUR,0.00,0,0,0
2024-09-02,at,email,EUR,0.05,31,1,1
2024-09-02,at,google,EUR,0.41,22,2,0
2024-09-02,at,meta,EUR,2.67,400,2,0
2024-09-02,at,organic,EUR,0.00,0,0,0
2024-09-02,de,direct,EUR,0.00,0,0,0
2024-09-02,de,email,EUR,0.21,120,5,0
2024-09-02,de,google,EUR,3.90,135,7,0
2024-09-02,de,meta,EUR,28.87,3639,47,1
2024-09-02,de,organic,EUR,0.00,0,0,1
2024-09-02,fr,direct,EUR,0.00,0,0,0
2024-09-02,fr,email,EUR,0.16,105,2,0
2024-09-02,fr,google,EUR,1.67,65,5,0
2024-09-02,fr,meta,EUR,12.01,1240,10,0
2024-09-02,fr,organic,EUR,0.00,0,0,0
2024-09-03,at,direct,EUR,0.00,0,0,0
2024-09-03,at,email,EUR,0.05,40,2,0
2024-09-03,at,google,EUR,0.43,14,0,0
2024-09-03,at,meta,EUR,2.85,362,4,0
2024-09-03,at,organic,EUR,0.00,0,0,0
2024-09-03,de,direct,EUR,0.00,0,0,0
2024-09-03,de,email,EUR,0.19,199,3,0
2024-09-03,de,google,EUR,5.31,274,16,1
2024-09-03,de,meta,EUR,23.16,3654,49,0
2024-09-03,de,organic,EUR,0.00,0,0,0
2024-09-03,fr,direct,EUR,0.00,0,0,0
2024-09-03,fr,email,EUR,0.18,129,0,0
2024-09-03,fr,google,EUR,2.53,95,6,0
2024-09-03,fr,meta,EUR,20.63,2335,54,0
2024-09-03,fr,organic,EUR,0.00,0,0,0
2024-09-04,at,direct,EUR,0.00,0,0,0
2024-09-04,at,email,EUR,0.06,31,1,0
2024-09-04,at,google,EUR,0.51,23,1,0
2024-09-04,at,meta,EUR,3.84,406,5,0
2024-09-04,at,organic,EUR,0.00,0,0,0
2024-09-04,de,direct,EUR,0.00,0,0,0
2024-09-04,de,email,EUR,0.14,70,2,0
2024-09-04,de,google,EUR,5.09,156,4,1
2024-09-04,de,meta,EUR,18.07,2164,34,0
2024-09-04,de,organic,EUR,0.00,0,0,0
2024-09-04,fr,direct,EUR,0.00,0,0,0
2024-09-04,fr,email,EUR,0.30,275,3,0
2024-09-04,fr,google,EUR,2.87,100,4,1
2024-09-04,fr,meta,EUR,16.84,1619,24,0
2024-09-04,fr,organic,EUR,0.00,0,0,0
2024-09-05,at,direct,EUR,0.00,0,0,0
2024-09-05,at,email,EUR,0.08,50,2,0
2024-09-05,at,google,EUR,0.85,42,2,0
2024-09-05,at,meta,EUR,3.53,393,10,0
2024-09-05,at,organic,EUR,0.00,0,0,0
2024-09-05,de,direct,EUR,0.00,0,0,0
2024-09-05,de,email,EUR,0.26,157,7,0
2024-09-05,de,google,EUR,5.76,295,12,0
2024-09-05,de,meta,EUR,45.97,5631,107,0
2024-09-05,de,organic,EUR,0.00,0,0,0
2024-09-05,fr,direct,EUR,0.00,0,0,1
2024-09-05,fr,email,EUR,0.21,122,7,0
2024-09-05,fr,google,EUR,1.76,89,5,0
2024-09-05,fr,meta,EUR,19.02,1652,19,1
2024-09-05,fr,organic,EUR,0.00,0,0,0
2024-09-06,at,direct,EUR,0.00,0,0,0
2024-09-06,at,email,EUR,0.10,98,1,1
2024-09-06,at,google,EUR,0.37,11,0,0
2024-09-06,at,meta,EUR,3.13,293,2,0
2024-09-06,at,organic,EUR,0.00,0,0,0
2024-09-06,de,direct,EUR,0.00,0,0,0
2024-09-06,de,email,EUR,0.22,148,6,0
2024-09-06,de,google,EUR,5.45,196,11,0
2024-09-06,de,meta,EUR,28.57,4081,61,0
2024-09-06,de,organic,EUR,0.00,0,0,0
2024-09-06,fr,direct,EUR,0.00,0,0,0
2024-09-06,fr,email,EUR,0.52,343,10,0
2024-09-06,fr,google,EUR,3.68,137,5,0
2024-09-06,fr,meta,EUR,19.28,1900,26,0
2024-09-06,fr,organic,EUR,0.00,0,0,0
2024-09-07,at,direct,EUR,0.00,0,0,0
2024-09-07,at,email,EUR,0.07,55,2,0
2024-09-07,at,google,EUR,0.74,22,1,0
2024-09-07,at,meta,EUR,4.06,360,4,0
2024-09-07,at,organic,EUR,0.00,0,0,0
2024-09-07,de,direct,EUR,0.00,0,0,0
2024-09-07,de,email,EUR,0.34,236,10,0
2024-09-07,de,google,EUR,5.10,223,19,0
2024-09-07,de,meta,EUR,29.52,2526,24,0
2024-09-07,de,organic,EUR,0.00,0,0,0
2024-09-07,fr,direct,EUR,0.00,0,0,0
2024-09-07,fr,email,EUR,0.32,211,6,0
2024-09-07,fr,google,EUR,3.88,134,5,0
2024-09-07,fr,meta,EUR,37.67,4689,65,0
2024-09-07,fr,organic,EUR,0.00,0,0,0
2024-09-08,at,direct,EUR,0.00,0,0,0
2024-09-08,at,email,EUR,0.05,60,1,0
2024-09-08,at,google,EUR,0.23,13,0,0
2024-09-08,at,meta,EUR,2.79,444,9,0
2024-09-08,at,organic,EUR,0.00,0,0,0
2024-09-08,de,direct,EUR,0.00,0,0,0
2024-09-08,de,email,EUR,0.14,106,1,0
2024-09-08,de,google,EUR,4.63,155,7,0
2024-09-08,de,meta,EUR,18.62,2692,43,1
2024-09-08,de,organic,EUR,0.00,0,0,0
2024-09-08,fr,direct,EUR,0.00,0,0,0
2024-09-08,fr,email,EUR,0.14,90,1,0
2024-09-08,fr,google,EUR,2.87,90,2,0
2024-09-08,fr,meta,EUR,11.92,1142,18,0
2024-09-08,fr,organic,EUR,0.00,0,0,0
2024-09-09,at,direct,EUR,0.00,0,0,0
2024-09-09,at,email,EUR,0.03,20,2,0
2024-09-09,at,google,EUR,0.48,17,1,0
2024-09-09,at,meta,EUR,2.89,382,5,1
2024-09-09,at,organic,EUR,0.00,0,0,0
2024-09-09,de,direct,EUR,0.00,0,0,0
2024-09-09,de,email,EUR,0.11,83,3,0
2024-09-09,de,google,EUR,4.81,247,15,0
2024-09-09,de,meta,EUR,32.87,2744,36,0
2024-09-09,de,organic,EUR,0.00,0,0,1
2024-09-09,fr,direct,EUR,0.00,0,0,0
2024-09-09,fr,email,EUR,0.19,138,4,0
2024-09-09,fr,google,EUR,2.58,95,4,0
2024-09-09,fr,meta,EUR,24.10,3905,45,0
2024-09-09,fr,organic,EUR,0.00,0,0,0
2024-09-10,at,direct,EUR,0.00,0,0,0
2024-09-10,at,email,EUR,0.05,30,1,0
2024-09-10,at,google,EUR,0.75,23,1,0
2024-09-10,at,meta,EUR,3.39,303,3,0
2024-09-10,at,organic,EUR,0.00,0,0,0
2024-09-10,de,direct,EUR,0.00,0,0,0
2024-09-10,de,email,EUR,0.19,109,6,0
2024-09-10,de,google,EUR,4.32,166,4,0
2024-09-10,de,meta,EUR,20.81,2896,41,0
2024-09-10,de,organic,EUR,0.00,0,0,1
2024-09-10,fr,direct,EUR,0.00,0,0,0
2024-09-10,fr,email,EUR,0.18,156,2,0
2024-09-10,fr,google,EUR,3.01,104,6,0
2024-09-10,fr,meta,EUR,16.35,2378,29,0
2024-09-10,fr,organic,EUR,0.00,0,0,0
2024-09-11,at,direct,EUR,0.00,0,0,0
2024-09-11,at,email,EUR,0.07,36,1,0
2024-09-11,at,google,EUR,0.57,18,0,0
2024-09-11,at,meta,EUR,5.59,836,10,0
2024-09-11,at,organic,EUR,0.00,0,0,0
2024-09-11,de,direct,EUR,0.00,0,0,0
2024-09-11,de,email,EUR,0.30,198,2,0
2024-09-11,de,google,EUR,5.94,296,23,0
2024-09-11,de,meta,EUR,16.13,1756,32,0
2024-09-11,de,organic,EUR,0.00,0,0,1
2024-09-11,fr,direct,EUR,0.00,0,0,0
2024-09-11,fr,email,EUR,0.30,228,4,0
2024-09-11,fr,google,EUR,5.04,156,5,0
2024-09-11,fr,meta,EUR,27.50,2446,37,0
2024-09-11,fr,organic,EUR,0.00,0,0,0
2024-09-12,at,direct,EUR,0.00,0,0,0
2024-09-12,at,email,EUR,0.07,38,0,0
2024-09-12,at,google,EUR,0.54,27,2,0
2024-09-12,at,meta,EUR,4.29,392,10,0
2024-09-12,at,organic,EUR,0.00,0,0,0
2024-09-12,de,direct,EUR,0.00,0,0,0
2024-09-12,de,email,EUR,0.22,146,2,0
2024-09-12,de,google,EUR,2.07,97,6,0
2024-09-12,de,meta,EUR,21.54,2980,45,0
2024-09-12,de,organic,EUR,0.00,0,0,0
2024-09-12,fr,direct,EUR,0.00,0,0,0
2024-09-12,fr,email,EUR,0.15,140,2,0
2024-09-12,fr,google,EUR,2.46,75,2,0
2024-09-12,fr,meta,EUR,11.80,1807,22,0
2024-09-12,fr,organic,EUR,0.00,0,0,0
2024-09-13,at,direct,EUR,0.00,0,0,0
2024-09-13,at,email,EUR,0.06,35,2,0
2024-09-13,at,google,EUR,0.47,24,2,0
2024-09-13,at,meta,EUR,9.23,889,17,0
2024-09-13,at,organic,EUR,0.00,0,0,0
2024-09-13,de,direct,EUR,0.00,0,0,0
2024-09-13,de,email,EUR,0.22,220,8,0
2024-09-13,de,google,EUR,4.17,128,8,1
2024-09-13,de,meta,EUR,42.75,5714,56,0
2024-09-13,de,organic,EUR,0.00,0,0,0
2024-09-13,fr,direct,EUR,0.00,0,0,0
2024-09-13,fr,email,EUR,0.18,179,6,0
2024-09-13,fr,google,EUR,2.14,80,2,0
2024-09-13,fr,meta,EUR,19.58,1928,32,1
2024-09-13,fr,organic,EUR,0.00,0,0,0
2024-09-14,at,direct,EUR,0.00,0,0,0
2024-09-14,at,email,EUR,0.08,46,2,0
2024-09-14,at,google,EUR,0.59,25,1,0
2024-09-14,at,meta,EUR,4.88,665,8,0
